Code:	WP 300.20
Tensile test

G.U.N.T. Gerätebau GmbH
Hanskampring 15 -17,
22885 Barsbüttel
Germany, Tel ++4940 / 67 08 54 -0
Date: 06.03.2023	Time: 14:46:28

Name:	PLA
User Comment:	

Data Start
s Distance	F Force	EPS Elongation	SIGMA Stress				
mm	KN	%	N/mm^2				
0.0328	0.0989	Inf	Inf	0.0000	0.0000	0.0000
0.1053	0.1982	Inf	Inf	0.0000	0.0000	0.0000
0.1756	0.2983	Inf	Inf	0.0000	0.0000	0.0000
0.2664	0.3972	Inf	Inf	0.0000	0.0000	0.0000
0.3595	0.4976	Inf	Inf	0.0000	0.0000	0.0000
0.4351	0.5969	Inf	Inf	0.0000	0.0000	0.0000
0.5351	0.6943	Inf	Inf	0.0000	0.0000	0.0000
0.6351	0.7839	Inf	Inf	0.0000	0.0000	0.0000
0.7358	0.8640	Inf	Inf	0.0000	0.0000	0.0000
0.8358	0.8903	Inf	Inf	0.0000	0.0000	0.0000
0.9366	0.8655	Inf	Inf	0.0000	0.0000	0.0000
1.0373	0.8610	Inf	Inf	0.0000	0.0000	0.0000
1.1373	0.8397	Inf	Inf	0.0000	0.0000	0.0000
1.2381	0.7985	Inf	Inf	0.0000	0.0000	0.0000
1.2640	0.6673	Inf	Inf	0.0000	0.0000	0.0000
1.3495	0.2533	Inf	Inf	0.0000	0.0000	0.0000
1.3793	0.1311	Inf	Inf	0.0000	0.0000	0.0000
1.4587	0.0307	Inf	Inf	0.0000	0.0000	0.0000
1.5587	0.0393	Inf	Inf	0.0000	0.0000	0.0000
Data End	

